#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27823
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27824
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27825
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27826
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27827
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27828
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27829
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27830
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27831
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27832
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27833
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27834
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27835
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27836
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27837
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27838
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27839
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27840
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27841
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27842
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27843
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27844
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27845
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27846
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27847
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27848
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27849
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27850
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27851
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27852
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27853
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27854
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27855
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27856
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27857
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27858
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27859
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27860
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27861
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27862
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27863
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27864
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27865
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27866
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27867
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27868
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27869
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27870
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27871
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27872
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27873
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27874
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27875
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27876
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27877
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27878
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27879
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27880
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27881
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27882
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27883
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27884
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27885
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27886
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27887
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27888
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27889
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27890
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27891
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27892
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27893
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27894
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27895
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27896
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27897
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27898
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27899
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,140,27900
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28001
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28002
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28003
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28004
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28005
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28006
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28007
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28008
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28009
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28010
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28011
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28012
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28013
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28014
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28015
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28016
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28017
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28018
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28019
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28020
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28021
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28022
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28023
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28024
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28025
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28026
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28027
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28028
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28029
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28030
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28031
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28032
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28033
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28034
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28035
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28036
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28037
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28038
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28039
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28040
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28041
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28042
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28043
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28044
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28045
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28046
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28047
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28048
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28049
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28050
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28051
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28052
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28053
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28054
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28055
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28056
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28057
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28058
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28059
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28060
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28061
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28062
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28063
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28064
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28065
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28066
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28067
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28068
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28069
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28070
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28071
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28072
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28073
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28074
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28075
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28076
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28077
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28078
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28079
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28080
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28081
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28082
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28083
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28084
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28085
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28086
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28087
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28088
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28089
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28090
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28091
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28092
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28093
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28094
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28095
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28096
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28097
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28098
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28099
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,141,28100
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28201
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28202
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28203
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28204
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28205
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28206
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28207
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28208
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28209
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28210
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28211
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28212
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28213
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28214
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28215
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28216
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28217
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28218
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28219
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28220
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28221
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28222
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28223
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28224
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28225
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28226
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28227
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28228
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28229
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28230
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28231
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28232
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28233
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28234
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28235
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28236
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28237
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28238
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28239
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28240
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28241
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28242
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,142,28243
